duracao,nome,data_corrida
9.971,"Australian Grand Prix",2016-03-20
9.822,"Australian Grand Prix",2016-03-20
9.805,"Australian Grand Prix",2016-03-20
9.417,"Australian Grand Prix",2016-03-20
9.401,"Malaysian Grand Prix",2013-03-24
9.372,"Australian Grand Prix",2016-03-20
9.365,"Australian Grand Prix",2016-03-20
9.312,"Australian Grand Prix",2016-03-20
9.303,"Australian Grand Prix",2016-03-20
9.155,"Australian Grand Prix",2016-03-20
