nome_completo,pontos_totais
"Lewis Hamilton",2610
"Jenson Button",1235
"David Coulthard",535
"Nigel Mansell",482
"Damon Hill",360
"Jackie Stewart",360
"Graham Hill",289
"Jim Clark",274
"Eddie Irvine",191
"Stirling Moss",187
"John Surtees",180
"James Hunt",179
"John Watson",169
"Mike Hawthorn",128
"Paul di Resta",121
