nome,vitorias_totais
Ferrari,909
McLaren,780
Williams,708
Tyrrell,426
"Team Lotus",405
Sauber,367
Renault,347
Minardi,337
Ligier,332
Brabham,315
Arrows,297
Benetton,259
"Red Bull",244
Jordan,241
BRM,231
